E_true,E_pred_v5,Error_v5,|Error_v5|,E_pred_v6,Error_v6,|Error_v6|,E_pred_v7,Error_v7,|Error_v7|
130.40613,126.14747,-4.2586594,4.2586594,126.37328,-4.0328445,4.0328445,126.58012,-3.8260117,3.8260117
60.914093,63.553364,2.6392708,2.6392708,64.40446,3.490364,3.490364,64.29128,3.3771896,3.3771896
192.06752,190.84164,-1.2258759,1.2258759,194.2236,2.1560822,2.1560822,194.1929,2.1253815,2.1253815
289.43768,287.24673,-2.1909485,2.1909485,287.092,-2.3456726,2.3456726,287.2709,-2.1667786,2.1667786
134.76501,136.7746,2.0095825,2.0095825,136.29205,1.5270386,1.5270386,136.19606,1.4310455,1.4310455
53.3361,55.38343,2.047329,2.047329,55.885517,2.5494156,2.5494156,55.9256,2.5894966,2.5894966
222.6912,219.94566,-2.7455292,2.7455292,222.6871,-0.0040893555,0.0040893555,222.57474,-0.11645508,0.11645508
20.21847,18.417427,-1.8010426,1.8010426,20.67909,0.46062088,0.46062088,20.57744,0.35897064,0.35897064
112.3774,110.58272,-1.7946854,1.7946854,111.32299,-1.0544128,1.0544128,111.40751,-0.9698944,0.9698944
315.27072,316.05106,0.7803345,0.7803345,311.54044,-3.7302856,3.7302856,311.52795,-3.7427673,3.7427673
14.639324,12.429052,-2.2102718,2.2102718,13.019003,-1.6203213,1.6203213,13.090442,-1.5488825,1.5488825
282.86194,283.58575,0.7238159,0.7238159,280.8713,-1.9906311,1.9906311,281.0032,-1.8587341,1.8587341
132.67125,133.10889,0.43763733,0.43763733,134.23978,1.5685272,1.5685272,134.30998,1.6387329,1.6387329
177.2028,175.58636,-1.6164398,1.6164398,176.98688,-0.21592712,0.21592712,177.51283,0.31002808,0.31002808
76.97876,75.242676,-1.736084,1.736084,74.98264,-1.9961166,1.9961166,74.942085,-2.0366745,2.0366745
83.38562,82.94046,-0.4451599,0.4451599,81.59058,-1.7950363,1.7950363,81.54148,-1.8441391,1.8441391
280.19928,271.82812,-8.371155,8.371155,281.2241,1.0248108,1.0248108,281.1411,0.9418335,0.9418335
132.23175,131.01044,-1.2213135,1.2213135,130.87326,-1.35849,1.35849,130.64363,-1.5881195,1.5881195
215.0195,208.71938,-6.300125,6.300125,213.05971,-1.9597931,1.9597931,212.86911,-2.1503906,2.1503906
246.47224,242.92778,-3.544464,3.544464,244.02008,-2.4521637,2.4521637,244.22133,-2.2509155,2.2509155
15.289129,16.302147,1.0130177,1.0130177,16.792833,1.5037041,1.5037041,16.750284,1.4611549,1.4611549
76.9415,79.30676,2.365265,2.365265,78.88121,1.9397125,1.9397125,78.885635,1.9441376,1.9441376
101.60182,102.18646,0.5846405,0.5846405,101.71979,0.1179657,0.1179657,101.67079,0.06896973,0.06896973
196.82664,175.89944,-20.9272,20.9272,172.50354,-24.323105,24.323105,173.06816,-23.758484,23.758484
254.17508,258.37122,4.1961365,4.1961365,256.43655,2.2614746,2.2614746,256.33176,2.1566772,2.1566772
205.95699,201.63753,-4.319458,4.319458,204.21973,-1.7372589,1.7372589,204.39206,-1.5649261,1.5649261
231.55904,233.15483,1.5957947,1.5957947,234.46715,2.9081116,2.9081116,234.31715,2.7581177,2.7581177
187.0769,185.59691,-1.4799957,1.4799957,184.34329,-2.733612,2.733612,184.56152,-2.5153809,2.5153809
260.06348,264.6742,4.610718,4.610718,262.3943,2.3308105,2.3308105,262.1813,2.1178284,2.1178284
256.11014,255.9054,-0.20474243,0.20474243,257.34506,1.2349243,1.2349243,257.20416,1.0940247,1.0940247
54.64436,56.516605,1.8722458,1.8722458,55.53378,0.88941956,0.88941956,55.46168,0.8173218,0.8173218
102.34844,99.522316,-2.826126,2.826126,100.87435,-1.4740906,1.4740906,100.889336,-1.4591064,1.4591064
87.12595,85.18886,-1.9370956,1.9370956,86.13082,-0.99513245,0.99513245,85.87863,-1.2473221,1.2473221
18.564144,19.067461,0.5033169,0.5033169,19.303333,0.73918915,0.73918915,19.335888,0.7717438,0.7717438
241.08163,238.42926,-2.6523743,2.6523743,238.89508,-2.186554,2.186554,238.59808,-2.483551,2.483551
261.77814,262.64792,0.8697815,0.8697815,265.21185,3.4337158,3.4337158,265.10767,3.3295288,3.3295288
26.3296,27.25033,0.9207306,0.9207306,26.529982,0.20038223,0.20038223,26.588263,0.25866318,0.25866318
209.9741,207.60837,-2.365738,2.365738,209.9608,-0.013305664,0.013305664,209.89717,-0.076934814,0.076934814
86.21608,84.639305,-1.5767746,1.5767746,84.553696,-1.662384,1.662384,84.34695,-1.869133,1.869133
338.88446,338.30057,-0.5838928,0.5838928,338.10727,-0.77719116,0.77719116,338.1356,-0.74887085,0.74887085
125.028885,127.54102,2.5121384,2.5121384,128.08257,3.0536804,3.0536804,127.88875,2.8598633,2.8598633
335.56506,331.27136,-4.293701,4.293701,331.29425,-4.270813,4.270813,331.0516,-4.5134583,4.5134583
187.25029,193.54028,6.2899933,6.2899933,193.52756,6.2772675,6.2772675,193.3443,6.0940094,6.0940094
101.87522,105.109375,3.2341537,3.2341537,102.24922,0.37400055,0.37400055,102.28056,0.4053421,0.4053421
229.05077,225.8562,-3.1945648,3.1945648,230.23288,1.1821136,1.1821136,230.01744,0.9666748,0.9666748
256.5121,252.11845,-4.393631,4.393631,260.52682,4.01474,4.01474,260.25745,3.7453613,3.7453613
204.97249,200.60016,-4.3723297,4.3723297,202.1722,-2.800293,2.800293,202.13927,-2.8332214,2.8332214
334.51025,334.16064,-0.34960938,0.34960938,333.61026,-0.8999939,0.8999939,332.95596,-1.5542908,1.5542908
285.6062,288.44345,2.8372498,2.8372498,286.00964,0.40344238,0.40344238,286.08273,0.47653198,0.47653198
133.13025,129.50533,-3.6249237,3.6249237,132.64586,-0.48439026,0.48439026,132.45424,-0.67601013,0.67601013
104.17893,102.89725,-1.2816849,1.2816849,100.778305,-3.4006271,3.4006271,100.70415,-3.4747849,3.4747849
89.027275,89.38633,0.35905457,0.35905457,89.716484,0.689209,0.689209,89.696,0.66872406,0.66872406
60.94519,57.77197,-3.1732216,3.1732216,57.703136,-3.242054,3.242054,57.506664,-3.4385262,3.4385262
153.67955,155.83763,2.158081,2.158081,157.51979,3.8402405,3.8402405,157.4146,3.7350464,3.7350464
97.59741,95.41099,-2.1864243,2.1864243,95.303345,-2.2940674,2.2940674,95.44401,-2.1534042,2.1534042
40.63064,38.534008,-2.09663,2.09663,39.897976,-0.7326622,0.7326622,39.827072,-0.803566,0.803566
17.170164,19.159569,1.9894047,1.9894047,18.029293,0.85912895,0.85912895,17.898352,0.72818756,0.72818756
174.97464,172.61073,-2.3639069,2.3639069,171.37498,-3.5996552,3.5996552,171.30879,-3.6658478,3.6658478
298.00998,296.37003,-1.6399536,1.6399536,296.56662,-1.4433594,1.4433594,296.1312,-1.8787842,1.8787842
107.426796,104.89871,-2.5280838,2.5280838,105.17408,-2.252716,2.252716,105.02558,-2.4012146,2.4012146
30.254251,28.865364,-1.3888874,1.3888874,29.496702,-0.7575493,0.7575493,29.49385,-0.7604008,0.7604008
160.49956,166.2078,5.7082367,5.7082367,165.05325,4.5536957,4.5536957,165.0301,4.530548,4.530548
43.56323,46.158276,2.595047,2.595047,45.06476,1.5015297,1.5015297,44.97922,1.4159927,1.4159927
278.74927,266.5613,-12.187958,12.187958,269.30136,-9.4479065,9.4479065,269.18814,-9.561127,9.561127
185.39064,179.4456,-5.945038,5.945038,185.52289,0.13224792,0.13224792,185.46582,0.07518005,0.07518005
192.34413,193.34987,1.0057373,1.0057373,194.05908,1.7149506,1.7149506,193.87152,1.5273895,1.5273895
327.373,331.68896,4.315979,4.315979,330.6689,3.295929,3.295929,330.15805,2.7850647,2.7850647
176.29684,182.04333,5.7464905,5.7464905,184.83968,8.542831,8.542831,184.62291,8.326065,8.326065
299.65643,299.39676,-0.25967407,0.25967407,299.52957,-0.12686157,0.12686157,299.96442,0.3079834,0.3079834
175.33351,173.25468,-2.078827,2.078827,174.74272,-0.5907898,0.5907898,174.57445,-0.7590637,0.7590637
133.68939,132.98325,-0.70614624,0.70614624,133.89581,0.2064209,0.2064209,133.96559,0.27619934,0.27619934
168.97443,167.41107,-1.5633545,1.5633545,166.39769,-2.5767365,2.5767365,166.41138,-2.5630493,2.5630493
236.39034,232.24245,-4.147888,4.147888,233.62392,-2.7664185,2.7664185,233.44681,-2.9435272,2.9435272
41.030533,40.813812,-0.21672058,0.21672058,41.499344,0.46881104,0.46881104,41.382076,0.35154343,0.35154343
230.14084,230.51808,0.37724304,0.37724304,229.60455,-0.5362854,0.5362854,229.62599,-0.5148468,0.5148468
68.70572,68.07393,-0.63179016,0.63179016,69.43843,0.7327118,0.7327118,69.51991,0.8141937,0.8141937
18.80853,16.890598,-1.9179325,1.9179325,18.092592,-0.71593857,0.71593857,18.038456,-0.77007484,0.77007484
138.49158,140.33253,1.8409576,1.8409576,138.23938,-0.25219727,0.25219727,138.17007,-0.3215027,0.3215027
236.49913,237.67194,1.1728058,1.1728058,234.73743,-1.7617035,1.7617035,234.87312,-1.6260071,1.6260071
28.950085,31.362759,2.412674,2.412674,30.194298,1.2442131,1.2442131,30.062134,1.1120491,1.1120491
60.167534,57.22855,-2.938984,2.938984,59.439014,-0.72851944,0.72851944,59.47427,-0.693264,0.693264
320.99936,323.32843,2.329071,2.329071,325.39938,4.4000244,4.4000244,325.28934,4.289978,4.289978
159.40059,160.8015,1.4009094,1.4009094,162.34317,2.9425812,2.9425812,162.42065,3.0200653,3.0200653
343.2421,337.41403,-5.828064,5.828064,340.61337,-2.6287231,2.6287231,340.68054,-2.561554,2.561554
89.1689,88.07708,-1.0918198,1.0918198,87.55652,-1.612381,1.612381,87.83723,-1.3316727,1.3316727
171.20139,166.847,-4.3543854,4.3543854,169.8557,-1.3456879,1.3456879,169.73529,-1.466095,1.466095
107.00758,99.28445,-7.723137,7.723137,98.86596,-8.141624,8.141624,98.6277,-8.379883,8.379883
216.16081,214.80702,-1.3537903,1.3537903,217.28082,1.1200104,1.1200104,217.23997,1.0791626,1.0791626
68.39223,69.03658,0.6443558,0.6443558,68.94581,0.55358124,0.55358124,69.08209,0.6898651,0.6898651
288.44772,291.06094,2.6132202,2.6132202,290.9662,2.5184631,2.5184631,290.68658,2.238861,2.238861
24.582685,22.103086,-2.479599,2.479599,22.08243,-2.5002556,2.5002556,22.073263,-2.5094223,2.5094223
334.43735,335.72696,1.2896118,1.2896118,333.37082,-1.0665283,1.0665283,332.97946,-1.4578857,1.4578857
57.33801,58.37864,1.0406303,1.0406303,58.781284,1.4432755,1.4432755,58.875984,1.5379753,1.5379753
80.04723,81.24722,1.1999893,1.1999893,81.76144,1.7142029,1.7142029,81.85033,1.803093,1.803093
187.87354,186.80946,-1.0640717,1.0640717,189.1197,1.24617,1.24617,189.08963,1.216095,1.216095
80.594124,76.92243,-3.671692,3.671692,77.01237,-3.5817566,3.5817566,77.06834,-3.5257874,3.5257874
172.11807,173.26534,1.1472626,1.1472626,170.99303,-1.1250458,1.1250458,170.98782,-1.130249,1.130249
187.93864,187.97731,0.03866577,0.03866577,187.90723,-0.031417847,0.031417847,187.94397,0.0053253174,0.0053253174
166.88911,168.191,1.3018799,1.3018799,166.99722,0.10810852,0.10810852,166.8586,-0.030517578,0.030517578
241.49614,240.46045,-1.0356903,1.0356903,240.78128,-0.714859,0.714859,240.86684,-0.629303,0.629303
118.07329,118.46884,0.3955536,0.3955536,118.6699,0.596611,0.596611,118.47901,0.40572357,0.40572357
152.31403,149.42848,-2.8855438,2.8855438,150.57564,-1.7383881,1.7383881,150.70157,-1.6124573,1.6124573
207.24611,205.13042,-2.1156921,2.1156921,207.39445,0.14834595,0.14834595,207.23358,-0.012527466,0.012527466
290.17722,283.07138,-7.105835,7.105835,286.11713,-4.060089,4.060089,285.98584,-4.1913757,4.1913757
146.27542,147.85182,1.5764008,1.5764008,149.14359,2.868164,2.868164,149.08879,2.8133698,2.8133698
101.79593,98.3764,-3.4195251,3.4195251,100.77295,-1.0229797,1.0229797,100.9073,-0.8886261,0.8886261
142.54913,148.96907,6.419937,6.419937,145.43277,2.8836365,2.8836365,145.50945,2.960312,2.960312
88.94413,91.96428,3.0201492,3.0201492,91.32755,2.3834229,2.3834229,91.20085,2.2567215,2.2567215
269.90646,269.71133,-0.1951294,0.1951294,271.11368,1.2072144,1.2072144,271.2931,1.3866272,1.3866272
188.84253,192.6125,3.7699738,3.7699738,190.1222,1.2796631,1.2796631,190.09698,1.2544556,1.2544556
74.43893,72.9839,-1.4550247,1.4550247,73.60196,-0.83696747,0.83696747,73.56304,-0.875885,0.875885
195.50122,196.7963,1.2950745,1.2950745,195.16696,-0.33425903,0.33425903,194.92033,-0.58088684,0.58088684
66.303276,66.30195,-0.0013275146,0.0013275146,64.80808,-1.4951935,1.4951935,64.76995,-1.5333252,1.5333252
62.755825,60.91213,-1.8436966,1.8436966,61.414772,-1.341053,1.341053,61.393147,-1.3626785,1.3626785
266.80975,264.68686,-2.1228943,2.1228943,265.0873,-1.7224426,1.7224426,265.14133,-1.6684265,1.6684265
214.21991,218.71037,4.4904633,4.4904633,215.57979,1.3598785,1.3598785,215.65338,1.4334717,1.4334717
67.26518,69.188416,1.923233,1.923233,69.2034,1.9382172,1.9382172,68.90579,1.6406097,1.6406097
115.35233,109.73336,-5.618973,5.618973,112.83529,-2.517044,2.517044,112.91376,-2.4385757,2.4385757
194.00456,192.78896,-1.2156067,1.2156067,191.28363,-2.720932,2.720932,190.98782,-3.016739,3.016739
169.96832,168.52548,-1.4428406,1.4428406,168.8621,-1.1062164,1.1062164,168.76253,-1.2057953,1.2057953
168.26572,166.94298,-1.3227386,1.3227386,170.7005,2.434784,2.434784,170.6147,2.3489838,2.3489838
170.18576,164.59538,-5.590378,5.590378,165.43512,-4.750641,4.750641,165.69025,-4.495514,4.495514
61.36132,58.662926,-2.6983948,2.6983948,61.17382,-0.1875,0.1875,61.05983,-0.30149078,0.30149078
98.25288,96.45763,-1.7952499,1.7952499,95.789795,-2.4630814,2.4630814,95.881294,-2.371582,2.371582
284.04105,285.94128,1.900238,1.900238,283.8385,-0.20254517,0.20254517,283.796,-0.24505615,0.24505615
162.92775,161.70793,-1.2198181,1.2198181,165.44438,2.516632,2.516632,165.62334,2.6955872,2.6955872
337.31183,331.4318,-5.8800354,5.8800354,336.1619,-1.1499329,1.1499329,335.80133,-1.510498,1.510498
79.73048,81.54303,1.8125534,1.8125534,81.47886,1.7483826,1.7483826,81.50995,1.7794724,1.7794724
335.97803,340.8442,4.8661804,4.8661804,340.6635,4.685486,4.685486,340.15717,4.179138,4.179138
20.54639,21.307348,0.7609577,0.7609577,21.702549,1.1561584,1.1561584,21.679184,1.1327934,1.1327934
98.65726,98.247185,-0.41007233,0.41007233,97.54951,-1.1077499,1.1077499,97.459854,-1.197403,1.197403
45.449203,46.845947,1.3967438,1.3967438,46.50225,1.0530472,1.0530472,46.469395,1.0201912,1.0201912
171.70862,171.98384,0.27522278,0.27522278,173.63124,1.9226227,1.9226227,173.37535,1.6667328,1.6667328
86.27478,82.98957,-3.2852097,3.2852097,85.238525,-1.0362549,1.0362549,85.40282,-0.8719635,0.8719635
300.30142,301.25754,0.9561157,0.9561157,301.1725,0.87106323,0.87106323,301.56046,1.2590332,1.2590332
141.23247,144.56607,3.333603,3.333603,145.39255,4.16008,4.16008,145.36229,4.129822,4.129822
292.81015,294.48322,1.6730652,1.6730652,296.03165,3.2214966,3.2214966,295.83936,3.0292053,3.0292053
181.21913,182.81114,1.5920105,1.5920105,184.5808,3.3616638,3.3616638,184.48035,3.2612152,3.2612152
134.57603,134.85297,0.27693176,0.27693176,137.65852,3.082489,3.082489,137.67784,3.1018066,3.1018066
66.52533,62.762367,-3.7629623,3.7629623,65.143684,-1.3816452,1.3816452,65.09717,-1.4281616,1.4281616
23.858063,24.368626,0.5105629,0.5105629,23.938124,0.08006096,0.08006096,23.909996,0.05193329,0.05193329
281.88788,283.82886,1.940979,1.940979,284.2968,2.4089355,2.4089355,284.49258,2.6047058,2.6047058
276.05936,267.579,-8.480347,8.480347,275.22733,-0.83203125,0.83203125,275.32083,-0.7385254,0.7385254
41.25099,41.26752,0.016529083,0.016529083,42.669506,1.4185143,1.4185143,42.717785,1.4667931,1.4667931
47.542786,53.560375,6.0175896,6.0175896,50.270264,2.727478,2.727478,50.20015,2.657364,2.657364
121.00269,114.267845,-6.734848,6.734848,119.580986,-1.4217072,1.4217072,120.205696,-0.7969971,0.7969971
269.68753,276.3955,6.7079773,6.7079773,276.76123,7.0737,7.0737,276.89056,7.2030334,7.2030334
232.05026,232.18893,0.13867188,0.13867188,229.44482,-2.6054382,2.6054382,229.12317,-2.9270935,2.9270935
166.93741,170.37486,3.4374542,3.4374542,173.40523,6.467819,6.467819,173.40163,6.464218,6.464218
291.85382,294.32178,2.4679565,2.4679565,297.77533,5.921509,5.921509,297.704,5.850189,5.850189
300.50302,303.4084,2.905365,2.905365,303.07965,2.5766296,2.5766296,303.16785,2.6648254,2.6648254
91.04682,91.74321,0.69638824,0.69638824,91.8924,0.84558105,0.84558105,91.88574,0.8389206,0.8389206
196.0637,194.98434,-1.079361,1.079361,190.4539,-5.6098022,5.6098022,190.52638,-5.537323,5.537323
42.28592,43.949474,1.6635551,1.6635551,43.91705,1.6311302,1.6311302,43.89502,1.6091003,1.6091003
170.04128,168.15468,-1.8865967,1.8865967,168.48688,-1.5543976,1.5543976,168.40048,-1.6407928,1.6407928
29.064367,31.645193,2.5808258,2.5808258,31.219908,2.1555405,2.1555405,31.17873,2.1143627,2.1143627
84.805626,90.29348,5.487854,5.487854,90.02467,5.2190475,5.2190475,90.09937,5.293747,5.293747
166.68706,173.31082,6.623764,6.623764,170.95059,4.2635345,4.2635345,170.73947,4.052414,4.052414
67.13718,67.47046,0.33328247,0.33328247,67.56261,0.4254303,0.4254303,67.453026,0.3158493,0.3158493
273.95728,275.13507,1.1777954,1.1777954,274.98285,1.0255737,1.0255737,274.81326,0.85598755,0.85598755
74.20187,75.94143,1.7395554,1.7395554,75.9315,1.7296295,1.7296295,75.82229,1.6204147,1.6204147
144.89668,145.11478,0.21809387,0.21809387,143.60893,-1.2877502,1.2877502,143.56284,-1.333847,1.333847
202.30247,207.83028,5.5278015,5.5278015,207.34871,5.046234,5.046234,207.13716,4.8346863,4.8346863
287.1845,289.8265,2.6419983,2.6419983,289.73734,2.552826,2.552826,290.13257,2.948059,2.948059
43.75678,42.02037,-1.7364082,1.7364082,42.750546,-1.0062332,1.0062332,42.691864,-1.0649147,1.0649147
255.11333,252.70233,-2.4109955,2.4109955,253.31888,-1.7944489,1.7944489,253.47899,-1.6343384,1.6343384
24.049795,23.966587,-0.083208084,0.083208084,24.014666,-0.035129547,0.035129547,23.995052,-0.054742813,0.054742813
94.872185,98.02011,3.1479263,3.1479263,97.15645,2.2842636,2.2842636,96.962746,2.090561,2.090561
219.829,223.81888,3.9898834,3.9898834,222.44864,2.6196442,2.6196442,222.91646,3.0874634,3.0874634
87.83234,88.22512,0.39278412,0.39278412,87.773796,-0.058540344,0.058540344,87.71807,-0.11426544,0.11426544
77.72896,77.341965,-0.3869934,0.3869934,77.28947,-0.43949127,0.43949127,77.11352,-0.61544037,0.61544037
17.782667,19.316275,1.5336075,1.5336075,19.475115,1.6924477,1.6924477,19.509811,1.7271442,1.7271442
58.519524,57.151726,-1.3677979,1.3677979,57.039238,-1.4802856,1.4802856,57.066593,-1.4529305,1.4529305
34.288383,33.616974,-0.6714096,0.6714096,33.500614,-0.7877693,0.7877693,33.501396,-0.7869873,0.7869873
330.46857,331.67972,1.2111511,1.2111511,331.87387,1.405304,1.405304,331.83887,1.3703003,1.3703003
48.21211,48.342037,0.12992859,0.12992859,48.353893,0.14178467,0.14178467,48.50252,0.2904129,0.2904129
63.669456,63.444115,-0.2253418,0.2253418,65.34663,1.6771698,1.6771698,65.26281,1.5933533,1.5933533
198.34262,193.01845,-5.324173,5.324173,194.05193,-4.290695,4.290695,194.10754,-4.235077,4.235077
219.65604,217.51518,-2.140854,2.140854,217.55835,-2.0976868,2.0976868,217.5422,-2.1138306,2.1138306
247.98538,243.88959,-4.0957947,4.0957947,243.35779,-4.627594,4.627594,243.28545,-4.699936,4.699936
82.51684,80.08663,-2.4302063,2.4302063,77.76031,-4.756531,4.756531,77.80228,-4.7145615,4.7145615
61.654198,59.8309,-1.8232994,1.8232994,61.613846,-0.040351868,0.040351868,61.65087,-0.003326416,0.003326416
216.46902,217.67252,1.2034912,1.2034912,219.69926,3.2302399,3.2302399,219.49112,3.0220947,3.0220947
172.26074,175.91954,3.6587982,3.6587982,172.91373,0.6529846,0.6529846,172.95862,0.697876,0.697876
258.53107,253.09816,-5.432907,5.432907,257.22806,-1.303009,1.303009,257.4749,-1.0561523,1.0561523
307.3024,302.52512,-4.7772827,4.7772827,304.30664,-2.995758,2.995758,303.87808,-3.4243164,3.4243164
72.67538,73.13842,0.4630432,0.4630432,71.96784,-0.7075348,0.7075348,71.93596,-0.739418,0.739418
87.987305,89.78537,1.7980652,1.7980652,88.29962,0.3123169,0.3123169,88.279106,0.29180145,0.29180145
188.62648,188.04146,-0.585022,0.585022,187.40515,-1.2213287,1.2213287,187.38217,-1.2443085,1.2443085
36.863976,34.760365,-2.103611,2.103611,34.290764,-2.5732117,2.5732117,34.202396,-2.6615791,2.6615791
24.38281,22.560915,-1.8218956,1.8218956,25.516615,1.1338043,1.1338043,24.793356,0.41054535,0.41054535
134.63023,128.37236,-6.2578735,6.2578735,129.96805,-4.6621857,4.6621857,129.89182,-4.7384186,4.7384186
239.32732,238.49179,-0.8355255,0.8355255,238.17415,-1.1531677,1.1531677,238.05095,-1.2763672,1.2763672
26.965431,28.400307,1.4348755,1.4348755,28.154686,1.1892548,1.1892548,28.200287,1.2348557,1.2348557
186.53636,189.72256,3.186203,3.186203,187.12796,0.5915985,0.5915985,187.14153,0.6051636,0.6051636
347.72684,348.34152,0.61468506,0.61468506,346.86322,-0.86361694,0.86361694,346.5607,-1.1661377,1.1661377
10.128663,12.274759,2.1460962,2.1460962,11.568311,1.4396477,1.4396477,11.112532,0.9838686,0.9838686
68.82034,67.59244,-1.2279053,1.2279053,66.90093,-1.9194107,1.9194107,67.000656,-1.8196869,1.8196869
152.86563,155.4236,2.5579681,2.5579681,154.74464,1.8790131,1.8790131,154.87994,2.0143127,2.0143127
206.8909,204.4566,-2.4342957,2.4342957,208.07016,1.1792603,1.1792603,207.96365,1.0727539,1.0727539
86.714836,89.92926,3.2144241,3.2144241,87.42208,0.7072449,0.7072449,87.528076,0.81324005,0.81324005
300.29086,292.81317,-7.4776917,7.4776917,297.269,-3.0218506,3.0218506,297.3264,-2.9644775,2.9644775
51.830036,51.25339,-0.5766449,0.5766449,50.981792,-0.8482437,0.8482437,51.047554,-0.78248215,0.78248215
174.20323,178.21463,4.0113983,4.0113983,177.56404,3.3608093,3.3608093,177.73598,3.5327454,3.5327454
118.40921,118.12266,-0.28655243,0.28655243,117.23423,-1.1749802,1.1749802,117.413284,-0.9959259,0.9959259
19.274256,18.84731,-0.42694664,0.42694664,20.096504,0.82224846,0.82224846,19.927025,0.6527691,0.6527691
22.777493,24.15841,1.3809166,1.3809166,23.137915,0.36042213,0.36042213,23.118784,0.34129143,0.34129143
83.32813,81.99647,-1.331665,1.331665,83.865585,0.5374527,0.5374527,83.77117,0.44303894,0.44303894
218.70213,219.00212,0.2999878,0.2999878,222.08336,3.3812256,3.3812256,221.88783,3.1856995,3.1856995
82.63671,76.7764,-5.8603134,5.8603134,79.02995,-3.606758,3.606758,79.14883,-3.4878845,3.4878845
225.7456,229.40347,3.6578674,3.6578674,227.14783,1.4022217,1.4022217,227.22815,1.482544,1.482544
30.686117,31.79331,1.107193,1.107193,31.897179,1.2110615,1.2110615,31.811354,1.1252365,1.1252365
257.92178,260.86136,2.9395752,2.9395752,258.9584,1.0366211,1.0366211,258.82568,0.90390015,0.90390015
127.90909,124.50971,-3.399376,3.399376,123.81831,-4.0907745,4.0907745,123.61646,-4.2926254,4.2926254
100.73419,100.36574,-0.36845398,0.36845398,100.35505,-0.37914276,0.37914276,100.311165,-0.42302704,0.42302704
343.46094,340.61728,-2.8436584,2.8436584,343.67313,0.21218872,0.21218872,342.6629,-0.79803467,0.79803467
96.355736,96.98271,0.626976,0.626976,95.89462,-0.46111298,0.46111298,95.87093,-0.48480225,0.48480225
340.74942,340.26688,-0.48254395,0.48254395,339.16647,-1.5829468,1.5829468,338.84338,-1.9060364,1.9060364
98.28798,95.027534,-3.2604446,3.2604446,97.29419,-0.9937897,0.9937897,97.099304,-1.1886749,1.1886749
290.96643,293.61267,2.6462402,2.6462402,292.43204,1.4656067,1.4656067,291.75394,0.7875061,0.7875061
187.83331,183.70334,-4.1299744,4.1299744,181.13979,-6.693527,6.693527,180.93996,-6.8933563,6.8933563
122.460945,120.843346,-1.6175995,1.6175995,123.45392,0.9929733,0.9929733,123.59385,1.132904,1.132904
261.1137,262.94714,1.833435,1.833435,261.55438,0.44067383,0.44067383,261.5896,0.4758911,0.4758911
51.154343,51.608047,0.45370483,0.45370483,51.74536,0.5910187,0.5910187,51.905132,0.75078964,0.75078964
268.3323,263.88437,-4.447937,4.447937,268.2835,-0.048797607,0.048797607,267.87698,-0.45532227,0.45532227
210.18759,200.7935,-9.394089,9.394089,203.07742,-7.1101685,7.1101685,202.94005,-7.2475433,7.2475433
335.91458,336.48856,0.5739746,0.5739746,339.7458,3.8312073,3.8312073,339.40375,3.4891663,3.4891663
